title,price,area_room,location,url,img_url,agent_name,agent_company
温馨开间，对接业主有保障,4000元/月,1室     47.00㎡,豆各庄    富力又一城(C区) 距7号线-黄厂573m,https://bj.58.com/zufang/82451029037915x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7DIAwAf8NsYwfMwAM69wGVVSPoEtIShub1Zet2Ot2Nl2VkoSghgfeCAXwiQGKUTdC1Pke5Waa0kUiC6FfJHN1outf31D1bn7VcbWH927UEAHamp977_DxLBqf2OL9HyccPFmLLx3YAAAA=,https://pic4.58cdn.com.cn/anjuke_58/6b4459d05ff698f5a76e966315e5af11?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,郭一国 7日内实拍验真,好家好房
云岗西路12号院 南北通透 48平,3000元/月,2室     48.90㎡,云岗    云岗西路12号院,https://bj.58.com/zufang/82431606053722x.shtml?compressed_params=H4sIAAAAAAAAA0WKORLDIAwAf0MtIQ5R6AGp84CMxjDgBtvBFP59PGnc7ezuWLOgY4ocEljLGMAmAiSH7BlN2-YoryyUPLp_igkckhlNez2mdrlmrzc_5t6jD9FkPfW9ze9SBIzmz3ntRfYfmCQ9dHIAAAA=,https://pic2.58cdn.com.cn/anjuke_58/4d81f31cab5af611521b1fb418d55309?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨亚喃 7日内实拍验真,荣信亿庭房产
丽泽商务区附近 丰益桥 丰益花园南向两居室 可配全齐 随时看,6200元/月,2室     74.30㎡,丰益桥    丰益花园(西区) 距10号线-泥洼945m,https://bj.58.com/zufang/82344513396059x.shtml?compressed_params=H4sIAAAAAAAAA0XLsRHDIAwAwG2oJUAgFQyQOgPkdAbbNGAHU3h7p0v7dz9qTujZRQ4C1jIGsOIAnUcmRrP3OcorJyceLBFECCQk0Yxd23ZObWktbbvrWbX_8TeQMKLJeum7z-9SEhjNn-s-SjoeoUVll3YAAAA=,https://pic5.58cdn.com.cn/anjuke_58/54405f43db09c8ade6f10a124344bcae?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,吕伟 7日内实拍验真,布丁亿家地产
百旺家苑 电梯三居室 中间楼层南北通透 可长租,13500元/月,3室     148.71㎡,马连洼    百旺家苑 距16号线-马连洼1081m,https://bj.58.com/zufang/82452493573210x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAwAwN9ktuM4sQc_gJkHIItEtBKkhTRC_B421tONtRomoSJZIUbBDFEJkBIKC4Zlm6OdqpFygpKZKEpRxjAW77fn9G4Pv6_e3_6n32fNEqofft7m69oMgtfL8dmb7V_yY6HjcwAAAA==,https://pic8.58cdn.com.cn/anjuke_58/b4681fa6146912ef5397ed5143961fc4?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王鹏飞 7日内实拍验真,21世纪不动产
通州北关 东潞苑 南北通透 大两居 友谊医院旁,3400元/月,2室     94.32㎡,潞苑    东潞苑(东二区),https://bj.58.com/zufang/82440174839642x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAwAwN9ktmOnsQc_gJkHIItELRJqC0kkyusRU8eTrj2KIQtlmRRiFJwgKgESoyTBsGyj1Usx0hRZNVNi4MQS2uLr_Bq-2vPo38_pf06UORTvft3G-14NgpdbP_Zq-w9vO9FkcQAAAA==,https://pic6.58cdn.com.cn/anjuke_58/39df3d9ed029cd73e13c82f699f51c34?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,晏翠翠 7日内实拍验真,云朵之上房地产
（保真）精装1居 随时看房 业主人好 小区周边公园环绕,2800元/月,1室     55.00㎡,长阳    稻田高二联合社区 距房山线-稻田893m,https://bj.58.com/zufang/82444225205597x.shtml?compressed_params=H4sIAAAAAAAAA0WMMQ7DIAxFb8OMbSBm8AE69wCVG1BIhyQtYeD2oVOGJ3096b-6JgHHNHGIFpEhWIxkgRywZzBlbzU_klD0wzIwovPEwdSi2_Jtusn8X33w_tx2XEYwmKSnPvf2m7NYo-l19iPLcQEFKAyIdgAAAA==,https://pic6.58cdn.com.cn/anjuke_58/f07e72d52872a5a4d2fd8cd7bc6204e1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘凤田 7日内实拍验真,我爱我家华熙房产
昌平县城 燕平 雅馨 2居室 适合居住 出行方便 家电全齐,3199元/月,2室     54.21㎡,昌平县城    雅馨家园 距昌平线-昌平934m,https://bj.58.com/zufang/82452609445597x.shtml?compressed_params=H4sIAAAAAAAAA0XLPQ4CIRBA4dtQMww_MwUHsPYAZgIEaFiUJXFvr1Z2L_nyVs8RLGEgz9oYAq8Nowa0QI5AtWOvcssR2VnNgN6ydxhYrSajPreMmH41-6jvLiO1Muofv2ewxqksp9yP_UolaiX5cV6zxPkBWbyliH0AAAA=,https://pic7.58cdn.com.cn/anjuke_58/4a1a349deec10dadb099ca0243de7a91?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,翟晓言 7日内实拍验真,易合房产
初次出租 不是新装修 地铁100米 双包 品牌家电 随时看房,4200元/月,2室     78㎡,南邵镇    泰禾昌平拾景园(二期) 距昌平线-南邵895m,https://bj.58.com/zufang/82443157207899x.shtml?compressed_params=H4sIAAAAAAAAA0XKuxHCMAwA0G1cS5aUyIUGoGYATsE-AoXzcVyE6UNH-e5ee2dDVhp1SBCj4gAxESAxqiiGeemt3LJRkqiKPKowU6LQZq-vrXu16VPb9-9fRhGGkP3w-9L3ZzEInh_HuRZbL0J2V9JxAAAA,https://pic3.58cdn.com.cn/anjuke_58/691aaffb04f7e0ea335c42f8d1fe4d59?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王睿 7日内实拍验真,上风
业主直签可谈恒大名都嘉园精装通透两居室,6000元/月,2室     74.13㎡,北苑    恒大名都 距17号线北段-红军营1563m,https://bj.58.com/zufang/82407456588252x.shtml?compressed_params=H4sIAAAAAAAAA0WLsRHDIAwAt6FGAoxUaIDUGSAnBy4mBXaCKdjedO7-_v5bSQKeXKSFLSLBYpGdBeeBAoHZ9t7yI4njGQFEZvSBkEzbtH5-Xaus3zWXMel2cwiR0CQ99bn3_zuLNZpe5ziyHBd9G392dAAAAA==,https://pic2.58cdn.com.cn/anjuke_58/4d592bf8d8ef78dd09517f4dac2c2e58?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,韩殿锐 7日内实拍验真,我爱我家
房主签约 清河 永泰西里 西向开间 低楼层 临地铁 随时看,4900元/月,1室     45.5㎡,清河    永泰西里(南区) 距8号线-永泰庄714m,https://bj.58.com/zufang/82432775694173x.shtml?compressed_params=H4sIAAAAAAAAA0XKuxHDIAwA0G2oJUAgFRogdQbI6Qxn3OAPpsj2Tpf23RtbUYwcMicB7xkTeAmAISITo2v7HPVVNAghkU8xZhECcKNZX89pXc-tr63-4bcpC7pit733eS1VwVn53N-j6vEAvq1JSHEAAAA=,https://pic8.58cdn.com.cn/anjuke_58/55093b4d58cfa383c8ba3d7460332c29?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贺飞 7日内实拍验真,安家地产
亦庄河西区 金茂三居室恒温恒湿恒氧科技住宅 空房可长租,9200元/月,3室     113.51㎡,亦庄    亦庄金茂悦(南区),https://bj.58.com/zufang/82452229321306x.shtml?compressed_params=H4sIAAAAAAAAA0XKPQ6DMAxA4dtk9k9I7MEH6NwDVFYTERagDRng9GXr9KRPry_FMApnSQpEgglIGZAjyiQY2jZ6fRRjnSJEyqCQWUlDb77On-GrncvV7s5_uv8kmULxw5_b-L6rQfDyOs692v4DLX4WgnMAAAA=,https://pic2.58cdn.com.cn/anjuke_58/b669fb4557d23d421f0ec65cfc729ba9?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,马磊 7日内实拍验真,优你家地产
武夷花园 融御二期 新上精装两居 东西通透 看房方便,5000元/月,2室     75.00㎡,武夷花园    金融街武夷融御二期,https://bj.58.com/zufang/82442780913757x.shtml?compressed_params=H4sIAAAAAAAAA0WMOQ6DMBAAf-N6D451sQ-g5gFoFVsxDZCYFfLv4y7daKSZuifFQXiWKQKR4AQUGZAHlFEwlNNrXpJyHEmYGUkkygyhFjveH7dDH297cWud_7YnfQgh2W3r6d9XVgiWtrtdWa8fzF6kY3YAAAA=,https://pic4.58cdn.com.cn/anjuke_58/c9328943470b85e26070228d61a5f034?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杜宏啸 7日内实拍验真,宏正万家地产
生命科学园合生汇旁珠江摩尔精装3居室可宿舍包物业取暖随时看房,5000元/月,3室     68.0㎡,回龙观    珠江摩尔公元 距昌平线-生命科学园972m,https://bj.58.com/zufang/82335742210397x.shtml?compressed_params=H4sIAAAAAAAAA0XLPQ4CIRBA4dtQzw8LMwUHsPYAZiIENjGwylJ4e7eze_mSN_ec0AtHCQpEggFIGZA9yibo2liz3HJiZUUm3kRiRBU3m_X6XtZTW_tr9Fqv_uu1UPDgsp12H-vzLAmc5cf5PUo6fiuquPJ2AAAA,https://pic6.58cdn.com.cn/anjuke_58/40b5d9383f9c029d87bd5f134e7f1b36?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王鹏 7日内实拍验真,嘉弘伟业
昌平 东关北里 家具家电齐全 阳光充足 交通便利,2900元/月,2室     58.50㎡,昌平县城    东关北里 距昌平线-昌平1580m,https://bj.58.com/zufang/82430517888603x.shtml?compressed_params=H4sIAAAAAAAAA0XLPQ4CIRBA4dtQM8zwV3AAaw9gJkCAZhZlSdzbq5XdS768NUoCCuiDi9qYAE6biBqQINgAqh971VtJGC0Yh46s80TRq9VZ2nOzpPyrOaS9B0vuVdofv6cnY1Xhk-_HfuWatOLyOK9Z0_wApPepx30AAAA=,https://pic8.58cdn.com.cn/anjuke_58/27dcb6a491257b2b32a45487bd5c5863?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,安利军 7日内实拍验真,兴商地产
可宿舍 万达科技园 诺德中心 中国通号 总部基地 汉威国际,5890元/月,2室     90㎡,科技园区    白盆窑天兴家园 距房山线-白盆窑626m,https://bj.58.com/zufang/82439914919773x.shtml?compressed_params=H4sIAAAAAAAAA0XLuQ3DMAxA0W1U8xItFRwgdQYIiEiID8BHZBXePu7SfTzgt6kYSuIhaQaihAqUGZAFU0wYxq23-ijGOZKoikYdlLKENvr6ObqvttR5uu44-h_vQ4ExFD_9ufXvuxoEL6_z2qvtP5Xrlbh1AAAA,https://pic6.58cdn.com.cn/anjuke_58/3b1305750044db0d592f96a849539735?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨璐瑶 7日内实拍验真,馨馨住房
实拍实价 十里河地铁100米精装复式一居 0中介 押一付一,1800元/月,1室     20.0㎡,十里河    十里河村住房 距14号线-十里河462m,https://bj.58.com/zufang/82432072908506x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7DIAwAwN8w2wYcM_gBnfOAyCooIFVJWsKQ3ydb19P1lhWD-Ek4AZEgAyUP6ANKFHR1H728svoUMTCxCAFNHF2vtq3fYZv22j6tlr88HSmF6LKdNu_j9y4KzvJyXkfR4wbYmwjdcwAAAA==,https://pic8.58cdn.com.cn/anjuke_58/dc73b1767051867e5fdec87b08b4b67f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李从珍 7日内实拍验真,乐乎友客
16号线富丰桥站 看丹桥 总部基地 精装修 两居室 随时,4499元/月,2室     60㎡,看丹桥    南开西里小区 距9号线-丰台南路1675m,https://bj.58.com/zufang/82428810396381x.shtml?compressed_params=H4sIAAAAAAAAA0XKPQ6DMAxA4dtktpM4OIMP0LkHQAZH0FbiL2To7WHjbZ_06scEI4eOUwbvGRP4HABDRCZGN6-tlpdJyIQQCTjddcSuzrpMe9NFhu_P9sf3jESRnemp77UdYxFwav3534psF6mNyQ5xAAAA,https://pic7.58cdn.com.cn/anjuke_58/77e8ff80d802dc8169bb8c99f0abe926?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,富立新 7日内实拍验真,21世纪不动产鑫顺鑫店
7号线高楼金第 精装南北通透一居 领包入住 实拍图 随时看,3300元/月,1室     78.00㎡,土桥    高楼金第 距7号线-高楼金383m,https://bj.58.com/zufang/82442170301146x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRKEIAxA0dtQJ0BMKHIAaw_gZBZmtRFdoPD22m375_22Z8UogWVK4L3gBD4FwBBRSNBtdbQyZw2JPBMhxcgMjK5tdnyvYYf2ce1W_-HV7wkuW7eljt-nKDjLa7_PoucDQlb2yHEAAAA=,https://pic5.58cdn.com.cn/anjuke_58/559e63682b2decaa67c14ddb1219989e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,姚龙 7日内实拍验真,天兴苑
实拍！0中介亦庄 大族广场 荣昌东街地铁 家电齐全 干湿分离,2700元/月,1室     30㎡,亦庄东区    经海二路29号院7号楼,https://bj.58.com/zufang/60230980869152x.shtml?compressed_params=H4sIAAAAAAAAA1WRy3KjOhCG38Y7JgjMbeGaMhGOUhAje-QQziYFyAFLoe2AwYGnn3bO4tRZqFqX7tb3_92f5IosHY8Qz3MtyyeuaQVOYDlBgGd70ZyH_vgsV7bne45l-67rL33LMxd9U0D9NRSwmk5zg7GW5_vFfw9YZTnEdheyuBZ_zkNXHVfW4oof-oH5EXikNNzKKYyltDzDJ97SqCp5tK3SJA4JFoV8v06X40p9Lz6PNZZ_rh4e7rvq81TpX47_qzq3D2poL7-vRVcfr6t-_govoS27Is0OY_7x9rJv2il96UmrIQPdsUB3qk2Bbee3IiWXf26vB-GVPePZMG3ctvGMng1Gy6pXvuYuFNIdpn3ZT17IFaQtuWUtCeQQUNmxkgCDuVMi7dg27QSNgZg2J9sZSDDyLMg7VSUgaApEaMG2IygRw0nvIKI7wWjClUggi5AnQr42hshbR7OMojl5eUqXTdgvS7__MMLN9-PjJXt6PNSNcWD4dsVcaovJez94X-UwDe7ztMvrkefmi971a9RQ36TZ7L-H2tX1-P-8b0XjntEYGWxkRw3oDxE5ZCLlpEyAVTEP6J3HgLHK0QO3K3LdjjD37GZwYr527DlsQ9lAMxiQlSOQrUYdMbAg5ayyeSYIqC3hqsIodlzTXadKCVmAPoDmKrCBiRRzEoF-9Ao9iaju7wwZvfNIPL_iisWWn5_zjYV_FfvxaX9LSvsk92o_uUk0mV8O1oNq_U5RH2eS9hmVHHsJJu4a3wG1viU5sgnsC_9GttXIhPrjpmPmrg3zsSV7F_WVkKE-hfMpZNaONwPIJgRFJbAy_un505u-44x1d9IzZ5SgXzsxpfKw1nG3rjQ0FOd_K4dmU_KJzm3wF5sB6LRqAwAA,https://pic4.58cdn.com.cn/anjuke_58/982a1a2e1507b226f134ea94eb666c1a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王婷婷,宏远信
5号线 北苑路北站 天乐园 家电齐全 南北通透 采光好！！！,12000元/月,3室     138.0㎡,媒体村    天乐园 距5号线-北苑路北863m,https://bj.58.com/zufang/81988923269851x.shtml?compressed_params=H4sIAAAAAAAAA11S25KiMBT8G9-YIaBcHqwtKZyN64WAKOKLBYmKYRIdMCB8_R7drdmqfUgdwul0uvukvrAxGo5shGzbMgwHWbrhjlxj5LqwNwfFVdXHGRubjju0TXdkDke6rRtoUBeZPH-pTI7F8XK_UCX__QI8MgyEBiy7Z-urquhxbAzucBWlcAU96ZrJGNWGNnM01zpaWk5z48RODh2d0CBjh3t3O475Y_B5PMPxz_H7-_OLfl5o-TZy3uhVvHMlbj_uWXU-3sd1_-XdPJNVWZBsmvS0W0aF6IJljdywwq5ZYYpkIoKKr8JdFqDbvt1uYjuvMUlU92GJwtZqrDSB6ZZMiCUzZqkuyuvO9giXgUBtIpDLlOsHBNOSIL2RWAQS-ykp_blEbkC4jiq8QoSvoB_3cur3JIlLGX_XsOZ-GGPAYz2VXO8Jz0PC4564fh-vFK-jOa93u-VyfaOn9cV01h3V1p71qyqs7e4WbSvolU8Ody668HBuWk0VNtvs24dYtP2D-wdVRNZsH_Uq-tJ2-_njP9wddG1hgYanZroADyHo_ZuTaMBPE09fOkGfhL6d1FiGEsWQje1Jj1kVnnk1zhs5-UhE4SOJVQHnwornqUz0EDgXkueQVY4IoiZwAfe0J8iHng75uI1MaA-YOfQOgIcaO5AJ5CdTmFMPGraw5vGKXGfphyELlUXNz6hd5OaFRTzqrMW0079GoFVy4VTcdySWQZ34jEz9Evi-uXeLFPzCDJD8UzHMqLRhptSUHSlkliI1acHndKG4u63gLRCPeaKhvSraoppIppKXxnn84n7xptIrQ_ARymdeXcA2kxLegpVUE1qKZNooHHmKa7kofwMqxQsdaAMAAA==,https://pic5.58cdn.com.cn/anjuke_58/988ac6325865e8ce9c5b7710c82d93ea?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,胡耀珠,麦田房产
首租精装三居！国贸双井富力城 天之骄子小区,19800元/月,3室     145.33㎡,双井    天之骄子 距10号线-双井933m,https://bj.58.com/zufang/82363951014237x.shtml?compressed_params=H4sIAAAAAAAAA1WSQXeiMBDHv403WkLENAffPix2cbEkuBFKLz4gFgwmVRBa-ul36B727SGEZGb-M_ObdCe5RHOXIETIwnEe0MJ2qEsdl1I441n93nfHjVxiOnfIHNsPLnEd7Lizrs5Nde1zs-xq-FbqZKp_lxDhEkJnMr_lv9_7tjwundkNchVHRNx5_mbNS-lY83nhWpSQN6u0sYMwKamN7VkuD7fxclyqz9n5WEH4eXl_P_2V51PZ3LkPd-W7vle9vvy45W11vC27r-vqssKyzVm6H7K3l-ddrUf23CH6ZZBGbRDFRvmZSc32JWfo8vqR7AUpuoCn_fi00DWxuqC3dFAm3OMLk8tFP-6KbiQrrgzT6CPViMqe-pijEnGlhzYQkqdiK9Y-6K-_OFojo6jkKIKcpRSBwWBvRFAi8737BxP4oVn7Mfg2oJO1AdSkyi34hh-FSSLfJOz88skeV3PWrY5Mr6qz4z2eL55kP8dssoFO2Aqy2HvxZ-9Bn9XusCHXdPP6dDOnuO5Hkm2qJ6sadtgm1__9XptYnLIYao5bVUB-zdrARq0Sg0k15sofRKDDKYcOSA1nzIGJgXieZ1nrcWBGca-KhCsKDICDFw08JSnEYODAeFowjgwsYJ-CXdHQBJRxVYB_sTWomHhgYCENBR6nJgYmocnxxEQCW8yFH3ZwJ9ZEXbab_JQ-1Wtr82sXbVjrJ7u13D1uMvLsBhloi6FLadylMIcTjnkQhUb4zdRjp_xYVMkVamuMMujvDnmVHeo6gjlEmR71NPPCrLKMe6XsoEY-6EQjAXX6iA-GQeykN61J-1uXq_LAA3vbQh4xMrn3mlAPa9mn8FYGYkGPcZ_6Wy7-AAEAIs9lAwAA,https://pic4.58cdn.com.cn/anjuke_58/bce21457fffd974b5640a6178f486fea?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,吴永滨 7日内实拍验真,鸿煜佳源
白石桥南 景王坟 建设部 电梯房 出租正规一居交通便利随时住,6900元/月,1室     53.60㎡,增光路    景王坟小区 距6号线-白石桥南474m,https://bj.58.com/zufang/82408792114909x.shtml?compressed_params=H4sIAAAAAAAAA1VS23KbMBD9G7_RWOYi9ODpxIFELnYQFFuhLxkuDlgExZEsEvj6Lu1MM33Q7EqrPWf37OpzvUaOixHC2FutfOQtV8QlK5cQuNuL9s3o07Ze28TxHX-FHc9zXeyQhW4L2bybQq6nk2wacJpX8_UKKWiFiLuoi2vx882o6rReLa7A5q58XHgYWU5pV5bjuS9W6TvIsgleohNBmBB_UdTP1_FyWovPxeupgfTX9c3N7FWv56r75vrfqrf-Rpj-8v1aqOZ0XevpfXPZ2LUqYn4Y8penfdr2Y7zXiExMZDZD5SRpkCuaxU9FjC6_Po6HDJeaMm7Ge69vsaWpsXpaHdkt82RRe2ZMSz3iDRMy7tEH7xGpDQkmRskkEYmlkAhOlFEZM0FyJaodE_3A6CPYMpIogHj2Zc9dIsMgyWgA8WwneRhLGnaSLyOW4dtwqsNw2u0fYqfdaKf09Yu1uf-8u7vwh7tD01oHCrFrBBh2NuLnA34vzWi87ZjkzcDy5b5L9C300HzUyzb9NI3XNcP__z5FEGkaQM2BrWhYM14OkvYT41Aj7cHPIkaCmaOTosyNkAMrat5z0IJ-tGysjmpMLbPJB9MaS9LHWolwUGMYSUpAh8dB0T5hHLThfccQ9JgFiQIsRvsYeAbQY47Xii6TDPTQIphtp3lWQ1bHRGhLqEGHUGeIxWW3Lc78vg2t7Y_0cRur4JiGdXq3zfHepTnwZoPmJNHQgzrbCegfAWf3D7s5vkO_3TyvvzaopQDNaWWzIRgYCmDmFeqnPGc8bfUI7yI4SlTupMCWgnkpWtpzjXBm7D-4sBfPklaJmvlC7IO-zxmNPNPOu5JuGN1yNjLYn-VvKmZmiGgDAAA=,https://pic7.58cdn.com.cn/anjuke_58/6a76e827c2cc776d9acb1e7aab403671?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,梁晶,优居优住美丽新居
九号温泉独门独院2000平米豪装驻京办荟所接待交通方便,260000元/月,15室     2000㎡,四惠    水南庄壹号 距八通线-四惠东1172m,https://bj.58.com/zufang/82351691873245x.shtml?compressed_params=H4sIAAAAAAAAA11STZOiMBT8N97YITJ85GBtaYHLrAoRUcSLBQkjhklUMCj8-n04VbtVe0h1SJru9_qlObMJejdthGzbGo8dZOljbOKxiTF8G6Pyoprig00M_A4UAyPTssemY46aMpOnm8rkJOfNuVTnfydAN23HGrHsnm0uqqbFZDy6gxGz88LMWaaZGSq0d4vammPltlboiLJPg5qFbowydrx312LCn6Ov4gS_f03e3oYd_TrT6ofp_KAX8caVuP68Z_WpuE-a_ja7zgxWZ2GybdPP_SoqRReuGoR7iYI1SfJ1zXUkE4_tsxBdD4_dNrbzxieJ6uaWKG2t8ZUmfLojU2LJjFmqi_Kms2eEy1CgRyIQZgq7oIVTwnFLkhgR32tl5S4kylPpu0vANfHFUiaBQTwXSR5XMnbB-xsb7q5jH_i-nkqu94QDn8c9qVwWB4o30YI3-_1qtbnSz83ZcDYd1TYz63ddWrv9NdrVcFcNGnghuvXx1D40Vdpse3g8xfLRP7l7VGVkfRyiXkU3bX9YPP_j3aXn7mBBDTgkPjUkoj1BA-pMDvVgt429wUMYMslD0dlW0wWIJPqOcNdQGZupzkubTkEmNITsSpLIvvaGPnMmEww5U8jCg_4Co-a4gp6N2g_6msteJjoinKYEvbJcwN0RsgOMHclhViiGcw9BDTtYizggl490PpalyqL2V_RY5saZRTzqrKXX6TcTfCUXTs1dR_oybBKXQfbgGf_V3i9T6BdmgOQ3-kFFKjsn7Vwj3TwX55QJf3gDXiuQvqu5mpGeaZLbiZoKJFAEe7l4ab60X7qpnFWMINwOM92uouPwpsg0CEVCkepEX09FBVmwPwwS6AtkAwAA,https://pic8.58cdn.com.cn/anjuke_58/89a6f8153f3cdfc61e9c1403f36ffce2?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王凡芹,正阳世纪
东直门地铁东直门南大街电梯两居可住员工 东方银座春秀路,7600元/月,2室     60㎡,东直门    东直门南大街小区 距3号线-东四十条403m,https://bj.58.com/zufang/82428946663261x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYycGPPgAnXuAyopRyFBIQxja0ydbx_-k3zcTmCkCxBgQEwSPTIzEfPfkShs9P0wmJvABCVPyzJxcL1rXz9Aq1ur6K9s71z_eBwAFZ3rqs41jyeKd2uv87ln2C7YuRP51AAAA,https://pic3.58cdn.com.cn/anjuke_58/6b0b1f7179b7b605b0293e148c905167?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杜俊意 7日内实拍验真,烁巢
二里庄 石油大院 科技大学 志新北里小区 三居室 随时看房,8800元/月,3室     85.00㎡,二里庄    志新北里小区 距15号线-北沙滩1542m,https://bj.58.com/zufang/82430893793243x.shtml?compressed_params=H4sIAAAAAAAAA0WLOw7EIAwFb0MdGzC48AFS7wFW1oICUpQfodg9_dKlezOa12oScD4AhECIEWhC9oyeebA1Ze8tz0kse7AjInDkLLJpRbfl7LpJvtb6K2MtjxwPihBM0ltfe78-WSaj6X1_jyzHH-4uJ3t1AAAA,https://pic3.58cdn.com.cn/anjuke_58/edd87e1dddc7f3e6459ac9392cb6e06a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,郭伟 7日内实拍验真,安家京城
西南户型丨合景中心丨精装可空房可配齐丨随时看丨地暖新风带燃气,7500元/月,3室     117㎡,新华大街    合景中心 距6号线-北运河西939m,https://bj.58.com/zufang/82429652046298x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7DIAwAf8OMTY3jgQd07gMqq0aBDCQtQUp_X7aOd6fr1RLciAGYI-IC0aOQIIlMDq7so-e7pSAEQLPzwijeu160re-hLV21laGmW81_OxeMQZzpqY99fF45eaf2PL9HTscP0ZIFc3YAAAA=,https://pic4.58cdn.com.cn/anjuke_58/76cec571c7c9f17bd3bb607229416dc3?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张淑丽 7日内实拍验真,好房空间物业
招商都会湾(一期) 密码锁 昌平南邵站 路劲商场 滨河公园,5200元/月,3室     87.42㎡,南邵镇    招商都会湾(一期) 距昌平线-南邵1383m,https://bj.58.com/zufang/82429774211675x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRGDMAwAwG1cS8KyUaEBUjMAp2AfkMKQGBdh-rhL-Xdf96ToOSLGGIhGDEDCQizSPbjtaDU_kg7CiGH0zACRfHB1s7K-mxV9vkq9_-4ZmT24ZJdNR_ssWcFZmq_vmfX8AXvFqlxxAAAA,https://pic6.58cdn.com.cn/anjuke_58/cd68a37c4578fb4a2741659ddbb6833c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,靳毫嘉 7日内实拍验真,易合房产
3月17到期，3居1卫家电齐全，紧邻西局七里庄，随时看房,5800元/月,3室     90.00㎡,六里桥    泥洼路6号院 距14号线-西局779m,https://bj.58.com/zufang/82433110910938x.shtml?compressed_params=H4sIAAAAAAAAA0WMMQ6EMAwEf5MaG5bgwg-4mgcg6xIdkRCBCyn4PekoZ6SZkoLSAE_k_cg80dixQBgijXu35lriJ2gvIAgAxiCTwJXV9t9Zbdct1S2dyfLrWtA-7IJdNuf6_0btnIXluo-oxwM64di9dAAAAA==,https://pic7.58cdn.com.cn/anjuke_58/c7b7735359faef50f6144e994d7b6eca?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,索帅 7日内实拍验真,众合欣家房产
